euring_code,scientific_name,year,index_pct,lower_cl,upper_cl,index_se
1340,Ciconia ciconia,1980,100.0,100.0,100.0,0.0
1340,Ciconia ciconia,1981,101.5065789,12.114220348,190.898937452,45.6083462
1340,Ciconia ciconia,1982,125.3447368,-5.34595325999997,256.03542686,66.6789235
1340,Ciconia ciconia,1983,133.6092105,-10.545975528,277.764396528,73.5485643
1340,Ciconia ciconia,1984,127.0618421,-10.419723072,264.543407272,70.1436557
1340,Ciconia ciconia,1985,110.5092105,-9.346178748,230.364599748,61.1507088
1340,Ciconia ciconia,1986,113.8486842,-9.74471493199999,237.442083332,63.0578567
1340,Ciconia ciconia,1987,116.8710526,-10.594485684,244.336590884,65.0334379
1340,Ciconia ciconia,1988,108.9,-9.61864866800001,227.418648668,60.4686983
1340,Ciconia ciconia,1989,126.8671053,-11.121672396,264.855882996,70.4024376
1340,Ciconia ciconia,1990,135.9394737,-11.948271452,283.827218852,75.4529312
1340,Ciconia ciconia,1991,124.2118421,-10.969053316,259.392737516,68.9698446
1340,Ciconia ciconia,1992,128.4210526,-11.171592312,268.013697512,71.2207372
1340,Ciconia ciconia,1993,148.9368421,-12.790495588,310.664179788,82.5139478
1340,Ciconia ciconia,1994,157.8657895,-14.158820572,329.890399572,87.7676582
1340,Ciconia ciconia,1995,147.1605263,-15.436058844,309.757111444,82.9574414
1340,Ciconia ciconia,1996,169.3802632,-16.353882628,355.114409028,94.7623193
1340,Ciconia ciconia,1997,160.0263158,-15.708953728,335.761585328,89.6608518
1340,Ciconia ciconia,1998,175.5171053,-16.381210344,367.415420944,97.9073039
1340,Ciconia ciconia,1999,188.6934211,-17.270115616,394.656957816,105.0834371
1340,Ciconia ciconia,2000,196.2210526,-18.136707632,410.578812832,109.3662042
1340,Ciconia ciconia,2001,206.15,-17.615055808,429.915055808,114.1658448
1340,Ciconia ciconia,2002,181.3144737,-18.91227218,381.54121958,102.156503
1340,Ciconia ciconia,2003,222.5026316,-20.230540788,465.235803988,123.8434553
1340,Ciconia ciconia,2004,214.6263158,-18.549734692,447.802366292,118.9673727
1340,Ciconia ciconia,2005,207.8371892,-17.98810924,433.66248764,115.216989
1340,Ciconia ciconia,2006,237.1572143,-20.365893472,494.680322072,131.3893407
1340,Ciconia ciconia,2007,195.1612341,-18.17013352,408.49260172,108.8425345
1340,Ciconia ciconia,2008,224.1018938,-19.549141688,467.752929288,124.3117528
1340,Ciconia ciconia,2009,198.2219164,-17.152108144,413.595940944,109.8847064
1340,Ciconia ciconia,2010,194.3427884,-16.15524046,404.84081726,107.3969535
1340,Ciconia ciconia,2011,202.1865186,-16.679662836,421.052700036,111.6664191
1340,Ciconia ciconia,2012,251.8189832,-22.037711856,525.675678256,139.7228036
1340,Ciconia ciconia,2013,201.3669021,-16.614220168,419.348024368,111.2148583
1340,Ciconia ciconia,2014,228.7093096,-18.850691284,476.269310484,126.3061229
1340,Ciconia ciconia,2015,204.5376472,-16.927175932,426.002470332,112.9922567
1340,Ciconia ciconia,2016,207.4039633,-17.3420876,432.1500142,114.6663525
1340,Ciconia ciconia,2017,200.9711444,-16.670700888,418.612989688,111.0417578
1340,Ciconia ciconia,2018,173.7622173,-14.602943348,362.127377948,96.1046738
1340,Ciconia ciconia,2019,183.2685982,-15.233965864,381.771162264,101.2768184
1340,Ciconia ciconia,2020,197.8179625,-16.82057322,412.45649822,109.509457
1340,Ciconia ciconia,2021,206.0750136,-17.031013376,429.181040576,113.8296056
1340,Ciconia ciconia,2022,188.7881301,-15.620386912,393.196647112,104.2900597
1340,Ciconia ciconia,2023,217.943061,-18.00238188,453.88850388,120.380328
1340,Ciconia ciconia,2024,216.499365,-18.136856092,451.135586092,119.7123577
7240,Cuculus canorus,1980,100.0,100.0,100.0,0.0
7240,Cuculus canorus,1981,115.0974511,102.151575444,128.043326756,6.6050386
7240,Cuculus canorus,1982,112.4902409,99.843116284,125.137365516,6.4526146
7240,Cuculus canorus,1983,116.7999612,103.52458916,130.07533324,6.773149
7240,Cuculus canorus,1984,107.4575847,95.409573284,119.505596116,6.1469446
7240,Cuculus canorus,1985,100.5597455,89.182011748,111.937479252,5.8049662
7240,Cuculus canorus,1986,96.3280917,85.252522132,107.403661268,5.6508008
7240,Cuculus canorus,1987,91.9873551,81.41629894,102.55841126,5.393396
7240,Cuculus canorus,1988,91.2186176,80.718981684,101.718253516,5.3569571
7240,Cuculus canorus,1989,79.1124071,65.440473356,92.784340844,6.9754764
7240,Cuculus canorus,1990,86.7433676,73.224234672,100.262500528,6.8975168
7240,Cuculus canorus,1991,78.7004884,66.63249204,90.76848476,6.157141
7240,Cuculus canorus,1992,88.2072774,75.595694248,100.818860552,6.4344812
7240,Cuculus canorus,1993,98.7603406,84.6214445,112.8992367,7.2137225
